"Elements","11-2023"
"Al_Concentration (ng/m3)","1240"
"Al_Concentration Uncertainty (ng/m3)","692"
"Si_Concentration (ng/m3)","18.0"
"Si_Concentration Uncertainty (ng/m3)","35.8"
"P_Concentration (ng/m3)","0.295"
"P_Concentration Uncertainty (ng/m3)","1.93"
"S_Concentration (ng/m3)","273"
"S_Concentration Uncertainty (ng/m3)","23.5"
"Cl_Concentration (ng/m3)","1240"
"Cl_Concentration Uncertainty (ng/m3)","45.1"
"K_Concentration (ng/m3)","161"
"K_Concentration Uncertainty (ng/m3)","8.39"
"Ca_Concentration (ng/m3)","80.4"
"Ca_Concentration Uncertainty (ng/m3)","4.45"
"Ti_Concentration (ng/m3)","3.78"
"Ti_Concentration Uncertainty (ng/m3)","1.11"
"V_Concentration (ng/m3)","0.0680"
"V_Concentration Uncertainty (ng/m3)","0.139"
"Cr_Concentration (ng/m3)","104"
"Cr_Concentration Uncertainty (ng/m3)","3.80"
"Mn_Concentration (ng/m3)","2.62"
"Mn_Concentration Uncertainty (ng/m3)","0.685"
"Fe_Concentration (ng/m3)","169"
"Fe_Concentration Uncertainty (ng/m3)","6.16"
"Co_Concentration (ng/m3)","0.0635"
"Co_Concentration Uncertainty (ng/m3)","0.201"
"Ni_Concentration (ng/m3)","0.108"
"Ni_Concentration Uncertainty (ng/m3)","0.228"
"Cu_Concentration (ng/m3)","41.9"
"Cu_Concentration Uncertainty (ng/m3)","1.93"
"Zn_Concentration (ng/m3)","18.2"
"Zn_Concentration Uncertainty (ng/m3)","1.04"
"Ga_Concentration (ng/m3)","0.00233"
"Ga_Concentration Uncertainty (ng/m3)","0.0134"
"Ge_Concentration (ng/m3)","0.0000716"
"Ge_Concentration Uncertainty (ng/m3)","0.000860"
"As_Concentration (ng/m3)","1.42"
"As_Concentration Uncertainty (ng/m3)","0.307"
"Se_Concentration (ng/m3)","0.0866"
"Se_Concentration Uncertainty (ng/m3)","0.162"
"Br_Concentration (ng/m3)","6.32"
"Br_Concentration Uncertainty (ng/m3)","0.828"
"Sr_Concentration (ng/m3)","2.46"
"Sr_Concentration Uncertainty (ng/m3)","1.51"
"Y_Concentration (ng/m3)","2.86"
"Y_Concentration Uncertainty (ng/m3)","0.442"
"Zr_Concentration (ng/m3)","0.434"
"Zr_Concentration Uncertainty (ng/m3)","0.769"
"Mo_Concentration (ng/m3)","0.141"
"Mo_Concentration Uncertainty (ng/m3)","0.259"
"Pd_Concentration (ng/m3)","9.98"
"Pd_Concentration Uncertainty (ng/m3)","8.49"
"Ag_Concentration (ng/m3)","2.04"
"Ag_Concentration Uncertainty (ng/m3)","7.59"
"Cd_Concentration (ng/m3)","8080"
"Cd_Concentration Uncertainty (ng/m3)","265"
"In_Concentration (ng/m3)","0.0489"
"In_Concentration Uncertainty (ng/m3)","0.339"
"Sn_Concentration (ng/m3)","1.84"
"Sn_Concentration Uncertainty (ng/m3)","12.8"
"Sb_Concentration (ng/m3)","105"
"Sb_Concentration Uncertainty (ng/m3)","32.2"
"Te_Concentration (ng/m3)","5.69"
"Te_Concentration Uncertainty (ng/m3)","30.4"
"Ba_Concentration (ng/m3)","6.70"
"Ba_Concentration Uncertainty (ng/m3)","2.41"
"La_Concentration (ng/m3)","0.00384"
"La_Concentration Uncertainty (ng/m3)","0.0422"
"Ce_Concentration (ng/m3)","0.0258"
"Ce_Concentration Uncertainty (ng/m3)","0.214"
"Pt_Concentration (ng/m3)","0.000676"
"Pt_Concentration Uncertainty (ng/m3)","0.0116"
"Hg_Concentration (ng/m3)","0.00519"
"Hg_Concentration Uncertainty (ng/m3)","0.0416"
"Tl_Concentration (ng/m3)","0.471"
"Tl_Concentration Uncertainty (ng/m3)","0.233"
"Pb_Concentration (ng/m3)","412"
"Pb_Concentration Uncertainty (ng/m3)","13.8"
"Bi_Concentration (ng/m3)","1.13"
"Bi_Concentration Uncertainty (ng/m3)","0.137"
